🕘️更新时间,#genre#
广西影视,http://198.204.228.26/live/gxys.m3u8
广西影视,http://107.150.60.122/live/gxys.m3u8
广西影视,http://192.151.150.154/live/gxys.m3u8
广西影视,http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub
广西影视,http://36.136.38.87:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,https://t.freetv.fun/live/yan-xi-ying-shi-1.m3u8
广西影视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226336/index.m3u8?servicetype=1
广西影视,https://stream1.freetv.fun/yan-xi-ying-shi-9.m3u8
广西影视,https://t.freetv.fun/live/yan-xi-ying-shi-2.m3u8
广西影视,https://t.freetv.fun/live/yan-xi-ying-shi-3.m3u8
广西综艺旅游,http://198.204.228.26/live/gxzy.m3u8
广西综艺旅游,http://107.150.60.122/live/gxzy.m3u8
广西综艺旅游,http://192.151.150.154/live/gxzy.m3u8
广西综艺旅游,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub
广西综艺旅游,http://gxyd.484947.xyz/PLTV/77777777/224/3221226409/index.m3u8?servicetype=1
广西综艺旅游,https://tv.gxtv.cn/channel/channelivePlay_f3335975f9fe11e88bcfe41f13b60c62.html
广西新闻,http://198.204.228.26/live/gxxw.m3u8
广西新闻,http://107.150.60.122/live/gxxw.m3u8
广西新闻,http://192.151.150.154/live/gxxw.m3u8
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html
广西新闻,https://mobilelive.gxtv.cn/live/gx_live1007/playlist.m3u8
广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen.m3u8
广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen-1.m3u8
广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen-2.m3u8
广西新闻,http://gxyd.484947.xyz/PLTV/77777777/224/3221226407/index.m3u8?servicetype=1
广西国际,http://198.204.228.26/live/gxgj.m3u8
广西国际,http://107.150.60.122/live/gxgj.m3u8
广西国际,http://192.151.150.154/live/gxgj.m3u8
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
广西国际,https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
广西移动电视,https://tv.gxtv.cn/channel/channelivePlay_78dbfd44e6b74ab687204d2d8113cbf5.html
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
南宁新闻综合,http://gxyd.484947.xyz/PLTV/77777777/224/3221226341/index.m3u8?servicetype=1
柳州新闻综合,http://gxyd.484947.xyz/PLTV/77777777/224/3221226348/index.m3u8?servicetype=1
桂林新闻综合,http://gxyd.484947.xyz/PLTV/77777777/224/3221226343/index.m3u8?servicetype=1
梧州新闻综合,http://gxyd.484947.xyz/PLTV/77777777/224/3221226349/index.m3u8?servicetype=1
北海新闻综合,http://gxyd.484947.xyz/PLTV/77777777/224/3221226346/index.m3u8?servicetype=1
防城港新闻综合,http://gxyd.484947.xyz/PLTV/77777777/224/3221226350/index.m3u8?servicetype=1
防城港公共,http://gxyd.484947.xyz/PLTV/77777777/224/3221226441/index.m3u8?servicetype=1
钦州公共,http://gxyd.484947.xyz/PLTV/77777777/224/3221226459/index.m3u8?servicetype=1
贵港新闻综合,http://gxyd.484947.xyz/PLTV/77777777/224/3221226345/index.m3u8?servicetype=1
玉林新闻综合,http://gxyd.484947.xyz/PLTV/77777777/224/3221226354/index.m3u8?servicetype=1
百色公共,http://[2409:8087:5c00:10:5::80]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225835/index.m3u8
河池新闻综合,http://gxyd.484947.xyz/PLTV/77777777/224/3221226356/index.m3u8?servicetype=1
海南影视,http://153.0.171.163:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
海南影视,http://153.0.171.163:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
海南公共,http://153.0.171.163:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
海南公共,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000057/1.m3u8
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
海南公共,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000382/index.m3u8
海南公共,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000382/index.m3u8?fmmv6
海南公共,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000382/1.m3u8
海南公共,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000382/index.m3u8
海南公共,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000382/index.m3u8?IAS
海南公共,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000382/index.m3u8?IASHttpSessionId=OTT
海南少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000112/1.m3u8
海南少儿,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8
海南少儿,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?IAS
海南少儿,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8
海南少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?IAS
海南少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?fmmv6
海南少儿,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000323/1.m3u8
海南少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8
海南少儿,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?IAS
海南少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?IASHttpSessionId=OTT
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=3
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=2
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=1
三沙卫视,http://198.204.228.26/live/ssws.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=40ce8e7e766a97b9b5f39c4f54ea627c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=3736894cc57bd68f5caf8e9554df851f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=d0a3642d102c45219333005531a2fc94&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=b0f97355568c17a6d1ca3a67795ee670&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=502fb01298ebb7b4b67fe7b53a9b2af4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川文化旅游,http://wouu.net:9977/udp/239.93.1.102:5140
四川文化旅游,https://stream1.freetv.fun/si-chuan-wen-hua-lu-you-1.ctv
四川文化旅游,https://stream1.freetv.fun/si-chuan-wen-hua-lu-you-2.ctv
四川经济,http://simon-iptv.top/tv/sxg.php?/PLTV/&id=SCTV-3-H265
四川经济,http://wouu.net:9977/udp/239.93.1.101:5140
四川经济,https://stream1.freetv.fun/si-chuan-jing-ji-1.ctv
四川经济,https://stream1.freetv.fun/si-chuan-jing-ji-2.ctv
四川经济,http://live.goodiptv.club/api/sxg.php?id=SCTV-3-H265_4000
四川经济,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/SCTV-3-H265_4000.m3u8
四川新闻,http://wouu.net:9977/udp/239.93.0.47:5140
四川新闻,http://live.goodiptv.club/api/sxg.php?id=SCTV-4H265_4000
四川新闻,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/SCTV-4H265_4000.m3u8
四川影视文艺,http://wouu.net:9977/udp/239.93.0.166:5140
四川影视文艺,https://stream1.freetv.fun/si-chuan-ying-shi-wen-yi-11.ctv
四川影视文艺,https://stream1.freetv.fun/si-chuan-ying-shi-wen-yi-5.ctv
四川影视文艺,https://stream1.freetv.fun/si-chuan-ying-shi-wen-yi-4.ctv
四川影视文艺,https://stream1.freetv.fun/si-chuan-ying-shi-wen-yi-12.ctv
四川妇女儿童,http://wouu.net:9977/udp/239.93.0.219:5140
四川妇女儿童,https://stream1.freetv.fun/si-chuan-fu-nu-er-tong-5.ctv
四川妇女儿童,https://stream1.freetv.fun/si-chuan-fu-nu-er-tong-6.ctv
四川妇女儿童,https://stream1.freetv.fun/si-chuan-fu-nu-er-tong-9.ctv
四川乡村,http://scxclivepull.sctvcloud.com/live/c0b8c1c3018e1000e51198d100000000/playlist.m3u8?wsSecret=b627c9d9b2cdf4afed08253b6125fe1f&wsTime=2019657600
四川乡村,http://live.goodiptv.club/api/sxg.php?id=SCTV-kjSCTV-9-_4000
四川乡村,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/SCTV-kjSCTV-9-_4000.m3u8
四川科教,http://simon-iptv.top/tv/sxg.php?/PLTV/&id=SCTV-ggSCTV-8
四川科教,http://wouu.net:9977/udp/239.93.42.44:5140
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv
四川科教,http://live.goodiptv.club/api/sxg.php?id=SCTV-ggSCTV-8_4000
四川科教,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/SCTV-ggSCTV-8_4000.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-2.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.m3u8
峨眉电影,http://118.122.144.115:8888/newlive/live/hls/32/live.m3u8
峨眉电影,http://wouu.net:9977/udp/239.93.1.54:5140
峨眉电影,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/emdygqH265_4000.m3u8
四川公共乡村,http://wouu.net:9977/udp/239.93.0.52:5140
成都经济,http://live.goodiptv.club/api/sxg.php?id=CDTV-2_4000
成都经济,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CDTV-2_4000.m3u8
成都都市,http://live.goodiptv.club/api/sxg.php?id=CDTV-3_4000
成都都市,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CDTV-3_4000.m3u8
成都影视,http://live.goodiptv.club/api/sxg.php?id=CDTV-4_4000
成都影视,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CDTV-4_4000.m3u8
成都公共,http://live.goodiptv.club/api/sxg.php?id=CDTV-5_4000
成都公共,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CDTV-5_4000.m3u8
成都公共,https://www.cditv.cn/show/4845-559.html
绵阳公共,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/myetH265_4000.m3u8
绵阳科教,http://livepull.myntv.cn/rtmp/mykj.flv
绵阳科教,http://livepull.myntv.cn/rtmp/mykj.m3u8
绵阳科教,http://livepull.myntv.cn:80/rtmp/mykj.m3u8
自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-1.ctv
自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-2.ctv
自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-3.ctv
自贡综合,http://live.goodiptv.club/api/sxg.php?id=zgxw_4000
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
广元综合,http://live.goodiptv.club/api/sxg.php?id=gyzhH265_4000
广元综合,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/gyzhH265_4000.m3u8
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8
内江综合,https://t.freetv.fun/live/nei-jiang-zong-he.m3u8
内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-1.m3u8
内江综合,http://live.goodiptv.club/api/sxg.php?id=njzh_4000
内江综合,https://stream1.freetv.fun/a2d9af7861b4d6c636b5cbd9e96b2fca4c7ef8d44a663481dcb6abb5a4f00cc8.m3u8
宜宾公共,http://live.goodiptv.club/api/sxg.php?id=ybetH264_2000
宜宾公共,https://live.goodiptv.club/api/sxg.php?id=ybetH264_2000
雅安综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
眉山综合,http://live.goodiptv.club/api/sxg.php?id=msxwzhgq_2000
南充综合,http://live.goodiptv.club/api/sxg.php?id=ncxwzh_2000
南充综合,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/ncxwzh_2000.m3u8
达州公共,http://live.goodiptv.club/api/sxg.php?id=dzgg_2000
达州公共,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/dzgg_2000.m3u8
达州通川,http://live.goodiptv.club/api/sxg.php?id=tcq_2000
广安综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安公共,http://live.goodiptv.club/api/sxg.php?id=gagg_2000
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
遂宁综合,http://live.goodiptv.club/api/sxg.php?id=snxwzhHDH265_4000
巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
巴中综合,http://live.goodiptv.club/api/sxg.php?id=bzytH265_4000
巴中综合,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/bzytH265.m3u8
阿坝州藏语,http://live.goodiptv.club/api/sxg.php?id=wypdgqH265_4000
iHOT爱动漫,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000280630
iHOT爱动漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8
iHOT爱动漫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000059/index.m3u8
iHOT爱动漫,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235628/1/index.m3u8?fmt=ts2hls
iHOT爱动漫,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000280630
iHOT爱动漫,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000059
iHOT爱动漫,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000004000000059
iHOT爱动漫,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000280630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3
iHOT爱动漫,http://php.jdshipin.com:8880/itv6.php?cid=wasusyt&id=6000000006000280630
iHOT爱动漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
云看熊猫专区,http://clnas0001.top:9981/stream/channelid/814671682?profile=pass
重庆新闻,http://154.12.36.187:656/index.php?token=2025&id=cqxw
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
重庆新闻,https://live.goodiptv.club/api/cqyx.php?id=cqxw
重庆新闻,https://sj.cbg.cn/wap/list/4918/1.html?5DEFC70C1A4AOD5173881C62BD4ACAD0&from_source=www.cbg.cn
重庆影视剧,http://38.75.136.137:98/gslb/dsdqpub/cqys.m3u8?auth=testpub
重庆新农村,http://38.75.136.137:98/gslb/dsdqpub/cqgg.m3u8?auth=testpub
重庆新农村,https://live.goodiptv.club/api/cqyx.php?id=cqxnc
重庆少儿,http://38.75.136.137:98/gslb/dsdqpub/cqse.m3u8?auth=testpub
重庆少儿,https://live.goodiptv.club/api/cqyx.php?id=cqse
重庆社会与法,http://38.75.136.137:98/gslb/dsdqpub/cqds.m3u8?auth=testpub
重庆社会与法,https://live.goodiptv.club/api/cqyx.php?id=cwsf
重庆红叶,http://38.75.136.137:98/gslb/dsdqpub/cqkj.m3u8?auth=testpub
重庆红岩文化,http://38.75.136.137:98/gslb/dsdqpub/cqss.m3u8?auth=testpub
重庆汽摩,http://38.75.136.137:98/gslb/dsdqpub/cqqm.m3u8?auth=testpub
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
重庆汽摩,https://live.goodiptv.club/api/cqyx.php?id=cqqm
重庆汽摩,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225506/index.m3u8
重庆汽摩,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225506/index.m3u8
重庆时尚生活,https://live.goodiptv.club/api/cqyx.php?id=cqsssh
重庆都市,http://satellitepull.cnr.cn/live/wxcqdsgb/playlist.m3u8
重庆文体娱乐,http://38.75.136.137:98/gslb/dsdqpub/cqyl.m3u8?auth=testpub
重庆文体娱乐,https://live.goodiptv.club/api/cqyx.php?id=cqwtyl
重庆科教,https://live.goodiptv.club/api/cqyx.php?id=cqkj
重庆科教,http://zb.688768.xyz/zubo/z.php?member=0htervfd17&playurl=http://123.145.79.16:4000/udp/225.0.4.193:7980
贵州公共,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226320/1/1.m3u8?fmt=ts2hls
贵州公共,https://live.lalifeier.eu.org/gzstv/gzgg.m3u8?t=1777358125&key=cf46c2077f5504dce8c9c65cde4b373b
贵州公共,https://live.lalifeier.eu.org/gzstv/gzgg.m3u8?t=1777716197&key=6d794cd1dacf06b8206402919b4e74f0
贵州公共,https://live.lalifeier.eu.org/gzstv/gzgg.m3u8?t=1777904365&key=d09ef3cee9d8c0b27f16e5063cc7a6e9
贵州公共,https://live.lalifeier.eu.org/gzstv/gzgg.m3u8?t=1778146797&key=50dc774baa587ce54c06beb642ba1caf
贵州公共,https://live.lalifeier.eu.org/gzstv/gzgg.m3u8?t=1778198370&key=5b14abe76cc65487095ec31e5b5261ee
贵州公共,https://live.lalifeier.eu.org/gzstv/gzgg.m3u8?t=1778385273&key=c40ffead5748202d0f70fdd89bfed143
贵州公共,https://live.lalifeier.eu.org/gzstv/gzgg.m3u8?t=1778674207&key=f3ac31e916344f0f50e9f82cab06e0d1
贵州公共,https://live.lalifeier.eu.org/gzstv/gzgg.m3u8?t=1779310913&key=ce8e7b5dfbe50bfe4136bbb165fe4824
贵州天元围棋,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gztywq
遵义都市,http://[2409:8087:6a01:1020::b]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226317/1/index.m3u8?fmt=ts2hls
遵义都市,http://[2409:8087:6a01:1020::e]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226317/1/index.m3u8?fmt=ts2hls
遵义都市,http://[2409:8087:6a01:1020::f]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226317/1/index.m3u8?fmt=ts2hls
遵义都市,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226317/1/index.m3u8?fmt=ts2hls
遵义都市,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226051/1/index.m3u8?fmt=ts2hls
遵义公共,http://[2409:8087:6a01:1020::e]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226320/1/index.m3u8?fmt=ts2hls
遵义公共,http://[2409:8087:6a01:1020::f]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226320/1/index.m3u8?fmt=ts2hls
遵义公共,http://[2409:8087:6a01:1020::b]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226320/1/index.m3u8?fmt=ts2hls
遵义公共,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226320/1/index.m3u8?fmt=ts2hls
遵义公共,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226028/1/index.m3u8?fmt=ts2hls
安顺公共,http://hplayer1.juyun.tv/camera/154526164.m3u8
安顺公共,http://[2409:8087:6a01:1020::b]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226276/1/index.m3u8?fmt=ts2hls
安顺公共,http://[2409:8087:6a01:1020::a]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226276/1/index.m3u8?fmt=ts2hls
安顺公共,http://[2409:8087:6a01:1020::d]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226276/1/index.m3u8?fmt=ts2hls
安顺公共,http://[2409:8087:6a01:1020::c]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226276/1/index.m3u8?fmt=ts2hls
安顺公共,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226276/1/index.m3u8?fmt=ts2hls
安顺公共,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226034/1/index.m3u8?fmt=ts2hls
黔西南综合,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225995/1/index.m3u8?fmt=ts2hls
黔西南综合,http://[2409:8087:6a01:1020::d]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226033/1/index.m3u8?fmt=ts2hls
黔西南公共,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226003/1/index.m3u8?fmt=ts2hls
云南都市,https://live.lalifeier.eu.org/yntv/ynds.m3u8?t=1777358125&key=adef97a6bf36a6ef195b9e2509c120bc
云南都市,https://live.lalifeier.eu.org/yntv/ynds.m3u8?t=1777716197&key=71c271ec849de05a5b759d9eecb77db1
云南都市,https://live.lalifeier.eu.org/yntv/ynds.m3u8?t=1777904365&key=f5377c5182183aeef30cb6260642a07f
云南都市,https://live.lalifeier.eu.org/yntv/ynds.m3u8?t=1778146797&key=95b1e2deab488462bc21dc35c2439671
云南都市,https://live.lalifeier.eu.org/yntv/ynds.m3u8?t=1778198370&key=4f536dcf2bdc7d47c81a177f3922f9a9
云南都市,https://live.lalifeier.eu.org/yntv/ynds.m3u8?t=1778385273&key=82d59aac50e8415550fca5c97b6d6616
云南都市,https://live.lalifeier.eu.org/yntv/ynds.m3u8?t=1778674207&key=7fce8361bcd4a30b2a82c70cf0f64fee
云南都市,https://live.lalifeier.eu.org/yntv/ynds.m3u8?t=1779310913&key=54359a2b83c3ec4b994e0851824bb89d
云南少儿,https://live.lalifeier.eu.org/yntv/ynse.m3u8?t=1777358125&key=5ede40868f348672168ce0454e27ec61
云南少儿,https://live.lalifeier.eu.org/yntv/ynse.m3u8?t=1777716197&key=fd5246f092eda2518d7f749ff5b94c53
云南少儿,https://live.lalifeier.eu.org/yntv/ynse.m3u8?t=1777904365&key=90a9a390d41e04bbed942957bd724655
云南少儿,https://live.lalifeier.eu.org/yntv/ynse.m3u8?t=1778146797&key=156b0133aba8cfb70b133889f09bf621
云南少儿,https://live.lalifeier.eu.org/yntv/ynse.m3u8?t=1778198370&key=926766f46904bc1e4425119df8b24093
云南少儿,https://live.lalifeier.eu.org/yntv/ynse.m3u8?t=1778385273&key=5bf88c7fbc76ad03775ba8a7bc93e8e1
云南少儿,https://live.lalifeier.eu.org/yntv/ynse.m3u8?t=1778674207&key=d4b54888fc6960ca9e25bbd6e77ac844
云南少儿,https://live.lalifeier.eu.org/yntv/ynse.m3u8?t=1779310913&key=8c7f60c3b1edee76501dd6874ce04e16
云南民族,http://satellitepull.cnr.cn/live/wxynmzgb/playlist.m3u8
云南民族,https://satellitepull.cnr.cn/live/wxynmzgb/playlist.m3u8
云南旅游,http://satellitepull.cnr.cn/live/wxxgllzs/playlist.m3u8
昆明影视,http://wshls.live.migucloud.com/live/KYLNJWFD_C0_2/playlist.m3u8
玉溪新闻综合,http://154.12.36.187:656/index.php?token=2025&id=yxzh
文山公共,https://m3u8.channel.wsrtv.com.cn/nmip-media/channellive/channel103666/playlist.m3u8
文山公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
西藏藏语卫视,http://154.12.36.187:656/index.php?token=2025&id=xzzy
西藏藏语卫视,http://php.jdshipin.com/xztv.php?id=zy
西藏藏语卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010123
西藏藏语卫视,https://stream1.freetv.fun/cang-yu-wei-shi-3.ctv
拉萨文旅频道,rtmp://tv.lasatv.cn/channellive/lswlpd
日喀则汉语综合,https://consolestream.rkzrm.cn:20323/4.m3u8
陕西新闻资讯,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&line=1
陕西新闻资讯,http://154.12.36.187:656/index.php?token=2025&id=xwzx
陕西新闻资讯,https://mgtv.ottiptv.cc/migu/956909289.m3u8?migutoken=d4f3f5a8bf93821548ae70c6bd12860956574c27b3b1ef52c88c8e3d72259b1727a6dbf5d6a5de850afac4c7ffe2f2124bb3b558a89906cd32ccc8913f0f22dd74b7a84514b6015bff75903d9c
陕西新闻资讯,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=20250919080136670d8cf97d464e1f874949e449ebd1ac&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20250919080136&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.88&SecurityKey=20250919080136&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=01b1afdabd15fc39dd9264ccca9ac59f&ddCalcu=f091e5b1c16aa09fadcacbcd41652f9cd3d9
